"Sample_ID","class","order","family","genus","species","tot"
"COI.0321.2Brn.Dn.3","Insecta","Trichoptera","Limnephilidae","Psychoglypha","Psychoglypha alascensis",5
"COI.0321.2Brn.Dn.3","Mammalia","Primates","Hominidae","Homo","Homo sapiens",8
"COI.0321.2Brn.Dn.3","Mammalia","Rodentia","Cricetidae","Peromyscus","",8
"COI.0321.2Brn.Dn.3","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","",62
"COI.0321.2Brn.Dn.3","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora cambivora",304
"COI.0321.2Brn.Dn.3","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora gonapodyides",22
"COI.0321.2Brn.Up.1","","","","","",30768
"COI.0321.2Brn.Up.1","","Himatismenida","Cochliopodiidae","Cochliopodium","",274
"COI.0321.2Brn.Up.1","Bdelloidea","Adinetida","Adinetidae","Adineta","",715
"COI.0321.2Brn.Up.1","Clitellata","Haplotaxida","Lumbricidae","Eisenia","Eisenia fetida",7
"COI.0321.2Brn.Up.1","Clitellata","Haplotaxida","Lumbricidae","Eiseniella","Eiseniella tetraedra",4
"COI.0321.2Brn.Up.1","Clitellata","Haplotaxida","Lumbricidae","Octolasion","",15
"COI.0321.2Brn.Up.1","Clitellata","Haplotaxida","Lumbricidae","Octolasion","Octolasion cyaneum",12
"COI.0321.2Brn.Up.1","Clitellata","Lumbriculida","Lumbriculidae","Stylodrilus","",7
"COI.0321.2Brn.Up.1","Collembola","Neelipleona","Neelidae","Megalothorax","",3
"COI.0321.2Brn.Up.1","Insecta","Coleoptera","Ptilodactylidae","Araeopidius","Araeopidius monachus",5
"COI.0321.2Brn.Up.1","Insecta","Diptera","Chironomidae","Limnophyes","",2
"COI.0321.2Brn.Up.1","Insecta","Lepidoptera","Argyresthiidae","Argyresthia","Argyresthia goedartella",51
"COI.0321.2Brn.Up.1","Insecta","Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys princeps",72
"COI.0321.2Brn.Up.1","Insecta","Trichoptera","Hydropsychidae","Parapsyche","Parapsyche almota",15
"COI.0321.2Brn.Up.1","Insecta","Trichoptera","Hydropsychidae","Parapsyche","Parapsyche elsis",9
"COI.0321.2Brn.Up.1","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma","",5
"COI.0321.2Brn.Up.1","Insecta","Trichoptera","Limnephilidae","Chyrandra","",32
"COI.0321.2Brn.Up.1","Insecta","Trichoptera","Philopotamidae","Dolophilodes","Dolophilodes novusamericanus",22
"COI.0321.2Brn.Up.1","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","",5
"COI.0321.2Brn.Up.1","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora cambivora",135
"COI.0321.2Brn.Up.1","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora gonapodyides",10
"COI.0321.2Brn.Up.2","","","","","",16118
"COI.0321.2Brn.Up.2","","Himatismenida","Cochliopodiidae","Cochliopodium","",18
"COI.0321.2Brn.Up.2","Agaricomycetes","Agaricales","","","",3
"COI.0321.2Brn.Up.2","Amphibia","","","","",12
"COI.0321.2Brn.Up.2","Bacillariophyceae","","","","",110
"COI.0321.2Brn.Up.2","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","",5
"COI.0321.2Brn.Up.2","Bdelloidea","","","","",130
"COI.0321.2Brn.Up.2","Dinophyceae","","","","",7
"COI.0321.2Brn.Up.2","Florideophyceae","","","","",118
"COI.0321.2Brn.Up.2","Florideophyceae","Batrachospermales","Batrachospermaceae","","",3
"COI.0321.2Brn.Up.2","Gastropoda","Stylommatophora","Arionidae","Arion","Arion ater",4
"COI.0321.2Brn.Up.2","Insecta","","","","",3
"COI.0321.2Brn.Up.2","Insecta","Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys princeps",9
"COI.0321.2Brn.Up.2","Insecta","Trichoptera","Philopotamidae","Dolophilodes","Dolophilodes novusamericanus",8
"COI.0321.2Brn.Up.2","Mammalia","Primates","Hominidae","Homo","Homo sapiens",14
"COI.0321.2Brn.Up.2","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora cambivora",12
"COI.0321.2Brn.Up.2.OLD","","","","","",144921
"COI.0321.2Brn.Up.2.OLD","","Himatismenida","Cochliopodiidae","Cochliopodium","",23
"COI.0321.2Brn.Up.2.OLD","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","",14
"COI.0321.2Brn.Up.2.OLD","Clitellata","Haplotaxida","Lumbricidae","Octolasion","Octolasion cyaneum",7
"COI.0321.2Brn.Up.2.OLD","Insecta","Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys princeps",9
"COI.0321.2Brn.Up.2.OLD","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora cambivora",5
"COI.0321.2Brn.Up.2TR2","","","","","",20421
"COI.0321.2Brn.Up.2TR2","","Himatismenida","Cochliopodiidae","Cochliopodium","",5
"COI.0321.2Brn.Up.2TR2","Agaricomycetes","Agaricales","","","",3
"COI.0321.2Brn.Up.2TR2","Amphibia","","","","",24
"COI.0321.2Brn.Up.2TR2","Bacillariophyceae","","","","",131
"COI.0321.2Brn.Up.2TR2","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","",2
"COI.0321.2Brn.Up.2TR2","Bdelloidea","","","","",142
"COI.0321.2Brn.Up.2TR2","Dinophyceae","","","","",4
"COI.0321.2Brn.Up.2TR2","Florideophyceae","","","","",166
"COI.0321.2Brn.Up.2TR2","Florideophyceae","Batrachospermales","Batrachospermaceae","","",5
"COI.0321.2Brn.Up.2TR2","Insecta","","","","",3
"COI.0321.2Brn.Up.2TR2","Insecta","Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys princeps",15
"COI.0321.2Brn.Up.2TR2","Insecta","Trichoptera","Philopotamidae","Dolophilodes","Dolophilodes novusamericanus",12
"COI.0321.2Brn.Up.2TR2","Mammalia","Primates","Hominidae","Homo","",11
"COI.0321.2Brn.Up.2TR2","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora cambivora",30
"COI.0321.2Brn.Up.2TR2","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora gonapodyides",6
"COI.0321.2Brn.Up.2TR3","","","","","",128357
"COI.0321.2Brn.Up.2TR3","","Himatismenida","Cochliopodiidae","Cochliopodium","",133
"COI.0321.2Brn.Up.2TR3","Agaricomycetes","Agaricales","","","",11
"COI.0321.2Brn.Up.2TR3","Amphibia","","","","",163
"COI.0321.2Brn.Up.2TR3","Bacillariophyceae","","","","",708
"COI.0321.2Brn.Up.2TR3","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","",44
"COI.0321.2Brn.Up.2TR3","Bdelloidea","","","","",981
"COI.0321.2Brn.Up.2TR3","Clitellata","Haplotaxida","Lumbricidae","Aporrectodea","",9
"COI.0321.2Brn.Up.2TR3","Clitellata","Haplotaxida","Lumbricidae","Eiseniella","Eiseniella tetraedra",7
"COI.0321.2Brn.Up.2TR3","Clitellata","Haplotaxida","Lumbricidae","Lumbricus","",7
"COI.0321.2Brn.Up.2TR3","Clitellata","Lumbriculida","Lumbriculidae","Stylodrilus","",20
"COI.0321.2Brn.Up.2TR3","Dinophyceae","","","","",77
"COI.0321.2Brn.Up.2TR3","Florideophyceae","","","","",940
"COI.0321.2Brn.Up.2TR3","Florideophyceae","Batrachospermales","Batrachospermaceae","","",35
"COI.0321.2Brn.Up.2TR3","Hexanauplia","","","","",12
"COI.0321.2Brn.Up.2TR3","Insecta","Lepidoptera","Argyresthiidae","Argyresthia","Argyresthia goedartella",2
"COI.0321.2Brn.Up.2TR3","Insecta","Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys princeps",49
"COI.0321.2Brn.Up.2TR3","Insecta","Trichoptera","Limnephilidae","Psychoglypha","Psychoglypha alascensis",6
"COI.0321.2Brn.Up.2TR3","Insecta","Trichoptera","Philopotamidae","Dolophilodes","Dolophilodes novusamericanus",64
"COI.0321.2Brn.Up.2TR3","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","",6
"COI.0321.2Brn.Up.2TR3","Insecta","Trichoptera","Uenoidae","Neophylax","",11
"COI.0321.2Brn.Up.2TR3","Mammalia","","Cervidae","","",2
"COI.0321.2Brn.Up.2TR3","Mammalia","Primates","Hominidae","Homo","Homo sapiens",81
"COI.0321.2Brn.Up.2TR3","Monogononta","Ploima","","","",5
"COI.0321.2Brn.Up.2TR3","Oomycetes","","","","",12
"COI.0321.2Brn.Up.2TR3","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","",46
"COI.0321.2Brn.Up.2TR3","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora cambivora",128
"COI.0321.2Brn.Up.2TR3","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora gonapodyides",33
"COI.0321.2Brn.Up.3","","","","","",41444
"COI.0321.2Brn.Up.3","","Himatismenida","Cochliopodiidae","Cochliopodium","",292
"COI.0321.2Brn.Up.3","Aves","Passeriformes","Certhiidae","Troglodytes","Troglodytes troglodytes",24
"COI.0321.2Brn.Up.3","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","",142
"COI.0321.2Brn.Up.3","Clitellata","Lumbriculida","Lumbriculidae","Stylodrilus","",2
"COI.0321.2Brn.Up.3","Florideophyceae","Batrachospermales","Batrachospermaceae","Sheathia","",2
"COI.0321.2Brn.Up.3","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra vulgaris",5
"COI.0321.2Brn.Up.3","Insecta","Coleoptera","Ptilodactylidae","Araeopidius","Araeopidius monachus",7
"COI.0321.2Brn.Up.3","Insecta","Lepidoptera","Argyresthiidae","Argyresthia","Argyresthia goedartella",5
"COI.0321.2Brn.Up.3","Insecta","Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys princeps",110
"COI.0321.2Brn.Up.3","Insecta","Trichoptera","Brachycentridae","Micrasema","",2
"COI.0321.2Brn.Up.3","Insecta","Trichoptera","Limnephilidae","Chyrandra","",4
"COI.0321.2Brn.Up.3","Insecta","Trichoptera","Philopotamidae","Dolophilodes","Dolophilodes novusamericanus",36
"COI.0321.2Brn.Up.3","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora cambivora",7
"COI.0321.3Chk.Dn.1","","","","","",28805
"COI.0321.3Chk.Dn.1","","Himatismenida","Cochliopodiidae","Cochliopodium","",460
"COI.0321.3Chk.Dn.1","","Tricladida","Geoplanidae","Rhynchodemus","Rhynchodemus sylvaticus",7
"COI.0321.3Chk.Dn.1","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","",531
"COI.0321.3Chk.Dn.1","Clitellata","Haplotaxida","Enchytraeidae","Chamaedrilus","",6
"COI.0321.3Chk.Dn.1","Clitellata","Haplotaxida","Enchytraeidae","Enchytraeus","",4
"COI.0321.3Chk.Dn.1","Clitellata","Haplotaxida","Lumbricidae","Aporrectodea","",7
"COI.0321.3Chk.Dn.1","Clitellata","Haplotaxida","Lumbricidae","Aporrectodea","Aporrectodea caliginosa L3",42
"COI.0321.3Chk.Dn.1","Clitellata","Haplotaxida","Lumbricidae","Dendrobaena","",4
"COI.0321.3Chk.Dn.1","Clitellata","Haplotaxida","Lumbricidae","Dendrodrilus","Dendrodrilus rubidus",37
"COI.0321.3Chk.Dn.1","Clitellata","Haplotaxida","Lumbricidae","Eiseniella","",28
"COI.0321.3Chk.Dn.1","Clitellata","Haplotaxida","Lumbricidae","Eiseniella","Eiseniella tetraedra",7
"COI.0321.3Chk.Dn.1","Clitellata","Haplotaxida","Lumbricidae","Lumbricus","Lumbricus terrestris",26
"COI.0321.3Chk.Dn.1","Clitellata","Haplotaxida","Naididae","Chaetogaster","",8
"COI.0321.3Chk.Dn.1","Clitellata","Lumbriculida","Lumbriculidae","Lumbriculus","Lumbriculus variegatus",12
"COI.0321.3Chk.Dn.1","Clitellata","Lumbriculida","Lumbriculidae","Stylodrilus","Stylodrilus heringianus",54
"COI.0321.3Chk.Dn.1","Demospongiae","Spongillida","Spongillidae","Spongilla","Spongilla lacustris",13
"COI.0321.3Chk.Dn.1","Gastropoda","Stylommatophora","Arionidae","Arion","",3
"COI.0321.3Chk.Dn.1","Hydrozoa","Anthoathecata","Hydridae","Hydra","",12
"COI.0321.3Chk.Dn.1","Insecta","Ephemeroptera","Baetidae","Baetis","Baetis bicaudatus",15
"COI.0321.3Chk.Dn.1","Insecta","Ephemeroptera","Ephemerellidae","Ephemerella","",3
"COI.0321.3Chk.Dn.1","Insecta","Lepidoptera","Argyresthiidae","Argyresthia","",7
"COI.0321.3Chk.Dn.1","Insecta","Lepidoptera","Drepanidae","Ceranemota","Ceranemota fasciata",4
"COI.0321.3Chk.Dn.1","Insecta","Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys princeps",28
"COI.0321.3Chk.Dn.1","Insecta","Trichoptera","Apataniidae","Apatania","",22
"COI.0321.3Chk.Dn.1","Insecta","Trichoptera","Glossosomatidae","Glossosoma","Glossosoma penitus",4
"COI.0321.3Chk.Dn.1","Insecta","Trichoptera","Hydropsychidae","Ceratopsyche","",2
"COI.0321.3Chk.Dn.1","Insecta","Trichoptera","Hydropsychidae","Parapsyche","Parapsyche almota",46
"COI.0321.3Chk.Dn.1","Insecta","Trichoptera","Limnephilidae","Lenarchus","",5
"COI.0321.3Chk.Dn.1","Insecta","Trichoptera","Limnephilidae","Psychoglypha","Psychoglypha alascensis",6
"COI.0321.3Chk.Dn.1","Insecta","Trichoptera","Uenoidae","Neophylax","",3
"COI.0321.3Chk.Dn.1","Mammalia","Insectivora","Talpidae","Neurotrichus","Neurotrichus gibbsii",6
"COI.0321.3Chk.Dn.1","Mammalia","Primates","Hominidae","Homo","Homo sapiens",33
"COI.0321.3Chk.Dn.1","Mammalia","Rodentia","Cricetidae","Peromyscus","",5
"COI.0321.3Chk.Dn.1","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","",455
"COI.0321.3Chk.Dn.1","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora cambivora",423
"COI.0321.3Chk.Dn.1","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora gonapodyides",287
"COI.0321.3Chk.Dn.1","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora lacustris",22
"COI.0321.3Chk.Dn.1","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora pseudosyringae",42
"COI.0321.3Chk.Dn.2","","","","","",28623
"COI.0321.3Chk.Dn.2","","Himatismenida","Cochliopodiidae","Cochliopodium","",502
"COI.0321.3Chk.Dn.2","","Himatismenida","Cochliopodiidae","Cochliopodium","Cochliopodium minutoidum",6
"COI.0321.3Chk.Dn.2","Aves","Passeriformes","Fringillidae","Spinus","Spinus spinus",10
"COI.0321.3Chk.Dn.2","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","",59
"COI.0321.3Chk.Dn.2","Bdelloidea","Adinetida","Adinetidae","Adineta","",5
"COI.0321.3Chk.Dn.2","Clitellata","Haplotaxida","Enchytraeidae","Chamaedrilus","",2
"COI.0321.3Chk.Dn.2","Clitellata","Haplotaxida","Lumbricidae","Aporrectodea","Aporrectodea caliginosa L3",27
"COI.0321.3Chk.Dn.2","Clitellata","Haplotaxida","Lumbricidae","Aporrectodea","Aporrectodea rosea",6
"COI.0321.3Chk.Dn.2","Clitellata","Haplotaxida","Lumbricidae","Dendrobaena","",3
"COI.0321.3Chk.Dn.2","Clitellata","Haplotaxida","Lumbricidae","Dendrobaena","Dendrobaena attemsi",2
"COI.0321.3Chk.Dn.2","Clitellata","Haplotaxida","Lumbricidae","Dendrodrilus","Dendrodrilus rubidus",26
"COI.0321.3Chk.Dn.2","Clitellata","Haplotaxida","Lumbricidae","Eiseniella","",12
"COI.0321.3Chk.Dn.2","Clitellata","Haplotaxida","Lumbricidae","Lumbricus","Lumbricus terrestris",17
"COI.0321.3Chk.Dn.2","Clitellata","Haplotaxida","Lumbricidae","Octolasion","Octolasion tyrtaeum",16
"COI.0321.3Chk.Dn.2","Clitellata","Lumbriculida","Lumbriculidae","Stylodrilus","Stylodrilus heringianus",18
"COI.0321.3Chk.Dn.2","Hydrozoa","Anthoathecata","Hydridae","Hydra","",4
"COI.0321.3Chk.Dn.2","Insecta","Diptera","Sciaridae","Ctenosciara","Ctenosciara hyalipennis",4
"COI.0321.3Chk.Dn.2","Insecta","Lepidoptera","Noctuidae","Euplexia","Euplexia benesimilis",7
"COI.0321.3Chk.Dn.2","Insecta","Lepidoptera","Tortricidae","Epinotia","",2
"COI.0321.3Chk.Dn.2","Insecta","Trichoptera","Glossosomatidae","Glossosoma","Glossosoma penitus",7
"COI.0321.3Chk.Dn.2","Insecta","Trichoptera","Hydropsychidae","Parapsyche","Parapsyche almota",11
"COI.0321.3Chk.Dn.2","Insecta","Trichoptera","Philopotamidae","Wormaldia","",3
"COI.0321.3Chk.Dn.2","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","Rhyacophila perplana",11
"COI.0321.3Chk.Dn.2","Insecta","Trichoptera","Uenoidae","Neophylax","",4
"COI.0321.3Chk.Dn.2","Monogononta","Ploima","Brachionidae","Kellicottia","",10776
"COI.0321.3Chk.Dn.2","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","",63
"COI.0321.3Chk.Dn.2","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora cactorum",43
"COI.0321.3Chk.Dn.2","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora cambivora",864
"COI.0321.3Chk.Dn.2","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora gonapodyides",257
"COI.0321.3Chk.Dn.2","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora pseudosyringae",9
"COI.0321.3Chk.Dn.3","","","","","",29424
"COI.0321.3Chk.Dn.3","","Himatismenida","Cochliopodiidae","Cochliopodium","",457
"COI.0321.3Chk.Dn.3","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","",16
"COI.0321.3Chk.Dn.3","Clitellata","Haplotaxida","Enchytraeidae","Chamaedrilus","",24
"COI.0321.3Chk.Dn.3","Clitellata","Haplotaxida","Lumbricidae","Aporrectodea","",29
"COI.0321.3Chk.Dn.3","Clitellata","Haplotaxida","Lumbricidae","Dendrodrilus","Dendrodrilus rubidus",31
"COI.0321.3Chk.Dn.3","Clitellata","Haplotaxida","Lumbricidae","Eiseniella","",2
"COI.0321.3Chk.Dn.3","Clitellata","Haplotaxida","Lumbricidae","Lumbricus","Lumbricus terrestris",42
"COI.0321.3Chk.Dn.3","Clitellata","Lumbriculida","Lumbriculidae","Lumbriculus","Lumbriculus variegatus",6
"COI.0321.3Chk.Dn.3","Clitellata","Lumbriculida","Lumbriculidae","Stylodrilus","Stylodrilus heringianus",77
"COI.0321.3Chk.Dn.3","Demospongiae","Spongillida","Spongillidae","Spongilla","Spongilla lacustris",17
"COI.0321.3Chk.Dn.3","Eutardigrada","Parachela","Ramazzottiidae","Ramazzottius","",5
"COI.0321.3Chk.Dn.3","Gastropoda","Stylommatophora","Arionidae","Arion","Arion rufus",2
"COI.0321.3Chk.Dn.3","Insecta","Lepidoptera","Argyresthiidae","Argyresthia","",9
"COI.0321.3Chk.Dn.3","Insecta","Lepidoptera","Geometridae","Selenia","Selenia alciphearia",16
"COI.0321.3Chk.Dn.3","Insecta","Lepidoptera","Geometridae","Venusia","Venusia cambrica",8
"COI.0321.3Chk.Dn.3","Insecta","Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys princeps",21
"COI.0321.3Chk.Dn.3","Insecta","Trichoptera","Brachycentridae","Micrasema","",4
"COI.0321.3Chk.Dn.3","Insecta","Trichoptera","Hydropsychidae","Parapsyche","Parapsyche almota",242
"COI.0321.3Chk.Dn.3","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma","Lepidostoma cascadense",17
"COI.0321.3Chk.Dn.3","Mammalia","Primates","Hominidae","Homo","Homo sapiens",15
"COI.0321.3Chk.Dn.3","Mammalia","Rodentia","Sciuridae","Tamias","",2
"COI.0321.3Chk.Dn.3","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","",224
"COI.0321.3Chk.Dn.3","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora cambivora",827
"COI.0321.3Chk.Dn.3","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora gonapodyides",327
"COI.0321.3Chk.Dn.3","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora pseudosyringae",48
"COI.0321.3Chk.Dn.3","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora taxon Pgchlamydo",10
"COI.0321.3Chk.Up.1","","","","","",32071
"COI.0321.3Chk.Up.1","","Himatismenida","Cochliopodiidae","Cochliopodium","",451
"COI.0321.3Chk.Up.1","","Himatismenida","Cochliopodiidae","Cochliopodium","Cochliopodium minutoidum",8
"COI.0321.3Chk.Up.1","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","",451
"COI.0321.3Chk.Up.1","Clitellata","Haplotaxida","Enchytraeidae","Chamaedrilus","",24
"COI.0321.3Chk.Up.1","Clitellata","Haplotaxida","Lumbricidae","Aporrectodea","",6
"COI.0321.3Chk.Up.1","Clitellata","Haplotaxida","Lumbricidae","Dendrodrilus","Dendrodrilus rubidus",90
"COI.0321.3Chk.Up.1","Clitellata","Haplotaxida","Lumbricidae","Eiseniella","",22
"COI.0321.3Chk.Up.1","Clitellata","Haplotaxida","Lumbricidae","Lumbricus","",13
"COI.0321.3Chk.Up.1","Clitellata","Haplotaxida","Lumbricidae","Lumbricus","Lumbricus terrestris",38
"COI.0321.3Chk.Up.1","Clitellata","Haplotaxida","Lumbricidae","Octolasion","",6
"COI.0321.3Chk.Up.1","Clitellata","Haplotaxida","Naididae","Rhyacodrilus","",5
"COI.0321.3Chk.Up.1","Clitellata","Lumbriculida","Lumbriculidae","Lumbriculus","Lumbriculus variegatus",19
"COI.0321.3Chk.Up.1","Clitellata","Lumbriculida","Lumbriculidae","Stylodrilus","Stylodrilus heringianus",60
"COI.0321.3Chk.Up.1","Collembola","Poduromorpha","Neanuridae","Neanura","",11
"COI.0321.3Chk.Up.1","Demospongiae","Spongillida","Spongillidae","Spongilla","Spongilla lacustris",12
"COI.0321.3Chk.Up.1","Gastropoda","Stylommatophora","Arionidae","Arion","Arion subfuscus",2
"COI.0321.3Chk.Up.1","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra vulgaris",68
"COI.0321.3Chk.Up.1","Insecta","Diptera","Sciaridae","Ctenosciara","",4
"COI.0321.3Chk.Up.1","Insecta","Ephemeroptera","Baetidae","Baetis","Baetis bicaudatus",18
"COI.0321.3Chk.Up.1","Insecta","Lepidoptera","Argyresthiidae","Argyresthia","Argyresthia goedartella",8
"COI.0321.3Chk.Up.1","Insecta","Lepidoptera","Notodontidae","Nadata","",8
"COI.0321.3Chk.Up.1","Insecta","Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys princeps",7
"COI.0321.3Chk.Up.1","Insecta","Trichoptera","Apataniidae","Apatania","",4
"COI.0321.3Chk.Up.1","Insecta","Trichoptera","Glossosomatidae","Glossosoma","",5
"COI.0321.3Chk.Up.1","Insecta","Trichoptera","Hydropsychidae","Parapsyche","Parapsyche almota",26
"COI.0321.3Chk.Up.1","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma","Lepidostoma unicolor",11
"COI.0321.3Chk.Up.1","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","Rhyacophila grandis",6
"COI.0321.3Chk.Up.1","Mammalia","Primates","Hominidae","Homo","Homo sapiens",13
"COI.0321.3Chk.Up.1","Monogononta","Flosculariacea","Testudinellidae","Testudinella","",2
"COI.0321.3Chk.Up.1","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","",384
"COI.0321.3Chk.Up.1","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora cambivora",511
"COI.0321.3Chk.Up.1","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora gonapodyides",293
"COI.0321.3Chk.Up.1","Oomycetes","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora pseudosyringae",45
"COI.0321.3Chk.Up.1","Oomycetes","Pythiales","Pythiaceae","Pythium","",10
"COI.0321.3Chk.Up.2","","","","","",17877
"COI.0321.3Chk.Up.2","","Himatismenida","Cochliopodiidae","Cochliopodium","",412
"COI.0321.3Chk.Up.2","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","",6
"COI.0321.3Chk.Up.2","Clitellata","Haplotaxida","Lumbricidae","Aporrectodea","",6
"COI.0321.3Chk.Up.2","Clitellata","Haplotaxida","Lumbricidae","Dendrodrilus","Dendrodrilus rubidus",10
"COI.0321.3Chk.Up.2","Clitellata","Haplotaxida","Lumbricidae","Eiseniella","",7
